photo,group,successes,failures,,group
t3_5,macro,28,72,,poci
t3_5,non-reef,4,96,,turf
t3_5,plob,50,50,,abiotic
t3_5,turf,14,86,,biotic
t3_5,poci,3,97,,macro
t3_6,macro,15,85,,non-reef
t3_6,plob,53,47,,plob
t3_6,turf,25,75,,poci
t3_6,poci,6,94,,turf
t3_6,biotic,1,99,,abiotic
t3_7,abiotic,2,98,,biotic
t3_7,macro,12,88,,macro
t3_7,non-reef,4,96,,non-reef
t3_7,plob,82,18,,plob
t3_8,abiotic,4,96,,poci
t3_8,macro,12,88,,turf
t3_8,non-reef,3,97,,abiotic
t3_8,plob,42,58,,biotic
t3_8,turf,37,63,,macro
t3_8,NA,2,98,,non-reef
t3_9,macro,14,86,,plob
t3_9,non-reef,7,93,,poci
t3_9,plob,71,29,,turf
t3_9,turf,5,95,,abiotic
t3_9,NA,3,97,,biotic
t4_1,macro,14,86,,macro
t4_1,non-reef,2,98,,non-reef
t4_1,plob,82,18,,plob
t4_1,poci,2,98,,poci
t4_10,macro,30,70,,turf
t4_10,non-reef,2,98,,abiotic
t4_10,plob,68,32,,biotic
t4_11,macro,9,91,,macro
t4_11,non-reef,2,98,,non-reef
t4_11,plob,87,13,,plob
t4_11,turf,1,99,,poci
t4_11,NA,1,99,,turf
t4_12,macro,21,79,,abiotic
t4_12,non-reef,4,96,,biotic
t4_12,plob,69,31,,macro
t4_12,turf,5,95,,non-reef
t4_12,NA,1,99,,plob
t4_13,abiotic,3,97,,poci
t4_13,macro,14,86,,turf
t4_13,plob,80,20,,abiotic
t4_13,turf,1,99,,biotic
t4_13,NA,2,98,,macro
t4_14,abiotic,7,93,,non-reef
t4_14,macro,16,84,,plob
t4_14,non-reef,2,98,,poci
t4_14,plob,67,33,,turf
t4_14,turf,8,92,,abiotic
t4_15,abiotic,55,45,,biotic
t4_15,macro,15,85,,macro
t4_15,non-reef,2,98,,non-reef
t4_15,plob,3,97,,plob
t4_15,turf,4,96,,poci
t4_15,NA,21,79,,turf
t4_2,macro,20,80,,abiotic
t4_2,non-reef,1,99,,biotic
t4_2,plob,79,21,,macro
t4_3,macro,16,84,,non-reef
t4_3,non-reef,3,97,,plob
t4_3,plob,81,19,,poci
t4_4,macro,17,83,,turf
t4_4,non-reef,4,96,,abiotic
t4_4,plob,79,21,,biotic
t4_5,abiotic,6,94,,macro
t4_5,macro,19,81,,non-reef
t4_5,non-reef,4,96,,plob
t4_5,plob,64,36,,poci
t4_5,poci,2,98,,turf
t4_5,biotic,1,99,,abiotic
t4_5,NA,4,96,,biotic
t4_6,macro,25,75,,macro
t4_6,plob,75,25,,non-reef
t4_7,abiotic,7,93,,plob
t4_7,macro,20,80,,poci
t4_7,non-reef,2,98,,turf
t4_7,plob,65,35,,abiotic
t4_7,NA,6,94,,biotic
t4_8,macro,15,85,,macro
t4_8,non-reef,3,97,,non-reef
t4_8,plob,76,24,,plob
t4_8,poci,1,99,,poci
t4_8,NA,5,95,,turf
t4_9,macro,28,72,,abiotic
t4_9,non-reef,3,97,,biotic
t4_9,plob,63,37,,macro
t4_9,turf,1,99,,non-reef
t4_9,poci,1,99,,plob
t4_9,NA,4,96,,poci
,,,,,turf
,,,,,abiotic
,,,,,biotic
,,,,,macro
,,,,,non-reef
,,,,,plob
,,,,,poci
,,,,,turf
,,,,,abiotic
,,,,,biotic
,,,,,macro
,,,,,non-reef
,,,,,plob
,,,,,poci
,,,,,turf
,,,,,abiotic
,,,,,biotic
,,,,,macro
,,,,,non-reef
,,,,,plob
,,,,,poci
,,,,,turf
,,,,,abiotic
,,,,,biotic
,,,,,macro
,,,,,non-reef
,,,,,plob
,,,,,poci
,,,,,turf
,,,,,abiotic
,,,,,biotic
,,,,,macro
,,,,,non-reef
,,,,,plob
,,,,,poci
,,,,,turf
,,,,,abiotic
,,,,,biotic
,,,,,macro
,,,,,non-reef
,,,,,plob
,,,,,poci
,,,,,turf
,,,,,abiotic
,,,,,biotic
,,,,,macro
,,,,,non-reef
,,,,,plob
,,,,,poci
,,,,,turf
,,,,,abiotic
,,,,,biotic
,,,,,macro
,,,,,non-reef
,,,,,plob
,,,,,poci
,,,,,turf
,,,,,abiotic
,,,,,biotic
,,,,,macro
,,,,,non-reef
,,,,,plob
,,,,,poci
,,,,,turf
,,,,,abiotic
,,,,,biotic
,,,,,macro
,,,,,non-reef
,,,,,plob
,,,,,poci
,,,,,turf
,,,,,abiotic
,,,,,biotic
,,,,,macro
,,,,,non-reef
,,,,,plob
,,,,,poci
,,,,,turf
,,,,,abiotic
,,,,,biotic
,,,,,macro
,,,,,non-reef
,,,,,plob
,,,,,poci
,,,,,turf
,,,,,abiotic
,,,,,biotic
,,,,,macro
,,,,,non-reef
,,,,,plob
,,,,,poci
,,,,,turf
,,,,,abiotic
,,,,,biotic
,,,,,macro
,,,,,non-reef
,,,,,plob
,,,,,poci
,,,,,turf
,,,,,abiotic
,,,,,biotic
,,,,,macro
,,,,,non-reef
,,,,,plob
,,,,,poci
,,,,,turf
