<<<<<<< HEAD
Group,patch_ID,Area_in_pix_num,x,y
Pocillopora,Pocillopora_38,20177.16159,5297.585791,18534.91903
Pocillopora,Pocillopora_39,20283.14668,8306.867852,18278.01743
Pocillopora,Pocillopora_40,4040.431614,1417.72271,17681.61997
Pocillopora,Pocillopora_41,16591.66598,3085.535188,17631.55145
Pocillopora,Pocillopora_42,4210.407703,4594.716822,17520.16141
Pocillopora,Pocillopora_43,6739.051987,1334.43758,17501.79849
Pocillopora,Pocillopora_44,14667.9366,545.1320539,17279.80742
Pocillopora,Pocillopora_45,12941.17951,8764.507438,17233.36877
Pocillopora,Pocillopora_46,10578.51187,1108.777958,16798.41075
Pocillopora,Pocillopora_47,28048.05435,872.7368386,16658.88802
Pocillopora,Pocillopora_48,4066.427957,1769.204375,16316.17438
Pocillopora,Pocillopora_49,9981.595844,585.8399353,16230.4271
Pocillopora,Pocillopora_50,8352.824971,4271.720669,14790.44215
Pocillopora,Pocillopora_51,17376.55556,2195.589485,14788.49169
Pocillopora,Pocillopora_52,10347.54436,2012.109963,14708.2592
Pocillopora,Pocillopora_53,6181.130473,4659.806567,14699.07226
Pocillopora,Pocillopora_54,3.999437396,3252.673396,14199.42882
Pocillopora,Pocillopora_55,12717.21101,4708.946694,14175.76584
Pocillopora,Pocillopora_56,4513.365085,3750.218016,13968.14282
Pocillopora,Pocillopora_57,8363.823424,6207.532312,13960.57286
Pocillopora,Pocillopora_58,6545.079274,5273.532439,13832.91836
Pocillopora,Pocillopora_59,8070.864635,6006.388755,13369.31058
Pocillopora,Pocillopora_60,14489.96163,978.0794755,13044.7252
Pocillopora,Pocillopora_61,6635.066615,9099.255683,12965.16021
Pocillopora,Pocillopora_62,15152.86838,1736.196383,12712.57669
Pocillopora,Pocillopora_63,10306.55013,6225.573472,12657.63015
Pocillopora,Pocillopora_64,12725.20989,5985.404218,12595.97847
Pocillopora,Pocillopora_65,7801.902471,493.199249,12492.26175
Pocillopora,Pocillopora_66,12875.18879,5813.451947,12264.72607
Pocillopora,Pocillopora_67,12064.30286,8188.509555,12231.72023
Pocillopora,Pocillopora_68,24097.61008,1005.968869,12030.78947
Pocillopora,Pocillopora_69,12203.28331,4447.083906,11856.77841
Pocillopora,Pocillopora_70,9069.724121,4702.118209,11627.40733
Pocillopora,Pocillopora_71,23935.63287,1078.595908,11589.90422
Pocillopora,Pocillopora_72,16679.6536,4866.533236,11543.57462
Pocillopora,Pocillopora_73,5935.165074,951.8448592,11308.96087
Pocillopora,Pocillopora_74,22067.89561,847.0419079,11248.4433
Pocillopora,Pocillopora_75,14730.92773,475.7428202,11119.31812
Pocillopora,Pocillopora_76,7112.999383,7695.834088,10910.17135
Pocillopora,Pocillopora_77,4793.325701,7348.536926,10853.88944
Pocillopora,Pocillopora_78,12833.1947,8429.653955,10795.92082
Pocillopora,Pocillopora_79,9908.606112,8793.618265,10787.65124
Pocillopora,Pocillopora_80,7547.938198,5786.852624,10753.37928
Pocillopora,Pocillopora_81,12687.21523,4236.716845,10616.42326
Pocillopora,Pocillopora_82,8092.861541,3084.136086,10507.72979
Pocillopora,Pocillopora_83,11994.31271,7953.797404,10429.75769
Pocillopora,Pocillopora_84,9492.664624,5788.759934,10430.2357
Pocillopora,Pocillopora_85,7496.945371,9142.109323,10335.78923
Pocillopora,Pocillopora_86,4289.396591,2642.012354,10151.57091
Pocillopora,Pocillopora_87,3593.494487,9690.219617,9784.099206
Pocillopora,Pocillopora_88,3393.522618,9702.424215,9676.947817
Pocillopora,Pocillopora_89,9526.659842,2442.624616,9709.914526
Pocillopora,Pocillopora_90,17384.55444,9644.921235,9142.760814
Pocillopora,Pocillopora_91,3.999437376,1470.852365,8762.647532
Pocillopora,Pocillopora_92,2990.579302,1870.795644,8727.28737
Pocillopora,Pocillopora_93,6555.077868,1742.534046,8722.204681
Pocillopora,Pocillopora_94,12672.21734,3338.186741,8528.964176
Pocillopora,Pocillopora_95,10478.52594,2624.529427,7311.4166
Pocillopora,Pocillopora_96,11342.40441,5521.360986,7187.295973
Pocillopora,Pocillopora_97,3.999437376,5791.418399,7026.717366
Pocillopora,Pocillopora_98,6689.05902,2732.786152,6880.917402
Pocillopora,Pocillopora_99,11143.4324,3097.715295,6872.414421
Pocillopora,Pocillopora_100,3.999437396,3922.606106,6738.728951
Pocillopora,Pocillopora_101,12587.2293,3555.137376,6628.708951
Pocillopora,Pocillopora_102,12979.17416,6134.438063,5210.672443
Pocillopora,Pocillopora_103,18844.34908,1127.281234,4737.942114
Pocillopora,Pocillopora_104,15951.75599,8932.424899,4649.67428
Pocillopora,Pocillopora_105,5079.285474,9384.399442,3400.176445
Pocillopora,Pocillopora_106,3.999437396,786.9210606,2921.882497
Pocillopora,Pocillopora_107,4909.309385,3722.901725,2718.129594
Pocillopora,Pocillopora_108,8427.814422,2687.077162,2681.258709
Pocillopora,Pocillopora_109,9054.726231,3008.042048,2577.369855
Pocillopora,Pocillopora_110,3.999437376,3242.6744,2269.908725
Pocillopora,Pocillopora_111,10277.55421,4487.132973,2118.053807
Pocillopora,Pocillopora_112,25962.34776,776.6953681,1805.490722
Pocillopora,Pocillopora_113,3.999437376,3241.6745,1663.933103
Pocillopora,Pocillopora_114,9511.661952,3785.822357,1619.480933
Pocillopora,Pocillopora_115,16031.74474,359.5595949,1528.470172
Pocillopora,Pocillopora_116,10775.48416,555.933173,1513.014195
Pocillopora,Pocillopora_117,29016.91806,7132.862708,1378.342424
Pocillopora,Pocillopora_118,11852.33268,6346.743252,1134.266035
Pocillopora,Pocillopora_119,6269.118095,6722.515309,1033.349858
Pocillopora,Pocillopora_120,17773.49972,8328.777516,679.4974013
Pocillopora,Pocillopora_121,17949.47497,2864.398502,681.8696128
Pocillopora,Pocillopora_122,16676.65402,1261.206686,704.117197
Pocillopora,Pocillopora_123,11708.35293,6975.441318,559.2089702
Pocillopora,Pocillopora_124,11075.44197,1218.513217,429.1353
Pocillopora,Pocillopora_125,16922.61942,1755.299157,458.8269294
Pocillopora,Pocillopora_126,10031.58881,4612.893246,306.1203378
Pocillopora,Pocillopora_127,13011.16966,2074.256947,272.8351799
Pocillopora,Pocillopora_128,6138.136521,746.631167,269.5522361
Pocillopora,Pocillopora_129,6419.096997,967.8603633,233.7289554
Pocillopora,Pocillopora_130,3.999437396,2051.794014,79.99682208
Pocillopora,Pocillopora_131,19238.29366,3211.59356,133.9674954
Pocillopora,Pocillopora_132,7751.909504,1723.402453,89.64953579
Pocillopora,Pocillopora_133,5464.231322,1056.671551,28.68040521
Pocillopora,Pocillopora_134,14913.90199,3638.392832,42.79276765
Pocillopora,Pocillopora_135,1233.826432,1206.43565,11.57412891
Pocillopora,Pocillopora_136,3092.564955,3005.486293,16.70208414
=======
Group,patch_ID,Area_in_pix_num,x,y
Pocillopora,Pocillopora_1,19530.25259,6376.888109,24701.20348
Pocillopora,Pocillopora_2,5965.160854,1371.55912,24523.53679
Pocillopora,Pocillopora_3,11579.37108,6220.386495,24390.85594
Pocillopora,Pocillopora_4,13527.09708,2396.061564,24229.93768
Pocillopora,Pocillopora_5,18974.3308,1767.365161,24053.8992
Pocillopora,Pocillopora_6,25815.36844,342.3940183,23588.64751
Pocillopora,Pocillopora_7,25400.42681,9313.233099,23488.27747
Pocillopora,Pocillopora_8,9243.699647,7745.033478,23400.03549
Pocillopora,Pocillopora_9,16355.69917,329.3739132,23313.12809
Pocillopora,Pocillopora_10,12474.24519,1694.429299,22885.71356
Pocillopora,Pocillopora_11,4623.349613,2593.349048,22724.68859
Pocillopora,Pocillopora_12,13402.11466,2735.711145,22724.21659
Pocillopora,Pocillopora_13,4994.29743,2669.307265,22626.73374
Pocillopora,Pocillopora_14,7674.920334,7933.479041,22246.23239
Pocillopora,Pocillopora_15,13499.10102,8019.61897,22220.68865
Pocillopora,Pocillopora_16,7736.911614,2676.172629,21984.26569
Pocillopora,Pocillopora_17,7060.006837,2116.747907,21504.47052
Pocillopora,Pocillopora_18,18379.41449,6693.397055,21434.28378
Pocillopora,Pocillopora_19,3.999437376,9370.058954,21158.14888
Pocillopora,Pocillopora_20,8434.813437,8130.938984,21100.62049
Pocillopora,Pocillopora_21,18198.43994,6270.647859,20785.74781
Pocillopora,Pocillopora_22,2419.659616,9246.465996,20624.69844
Pocillopora,Pocillopora_23,6498.085885,3259.033966,20413.04953
Pocillopora,Pocillopora_24,4012.435553,8190.563295,20251.69606
Pocillopora,Pocillopora_25,9074.723418,7028.665767,20272.34967
Pocillopora,Pocillopora_26,3.999437376,6398.357437,19956.19723
Pocillopora,Pocillopora_27,15831.77287,7366.28169,20000.75986
Pocillopora,Pocillopora_28,19517.25442,1011.573035,19928.22177
Pocillopora,Pocillopora_29,9699.635509,6814.907444,19773.71808
Pocillopora,Pocillopora_30,44107.79516,7403.095482,19831.67008
Pocillopora,Pocillopora_31,3.999437376,6103.387064,19679.20838
Pocillopora,Pocillopora_32,15147.86908,1139.619232,19740.20975
Pocillopora,Pocillopora_33,8373.822017,2915.065097,19714.77703
Pocillopora,Pocillopora_34,3.999437396,6991.297881,19226.2266
Pocillopora,Pocillopora_35,31208.60975,1122.388871,19129.75483
Pocillopora,Pocillopora_36,14013.02872,5888.92152,18879.28119
Pocillopora,Pocillopora_37,12666.21819,8047.14865,18582.93727
Pocillopora,Pocillopora_38,20177.16159,5297.585791,18534.91903
Pocillopora,Pocillopora_39,20283.14668,8306.867852,18278.01743
Pocillopora,Pocillopora_40,4040.431614,1417.72271,17681.61997
Pocillopora,Pocillopora_41,16591.66598,3085.535188,17631.55145
Pocillopora,Pocillopora_42,4210.407703,4594.716822,17520.16141
Pocillopora,Pocillopora_43,6739.051987,1334.43758,17501.79849
Pocillopora,Pocillopora_44,14667.9366,545.1320539,17279.80742
Pocillopora,Pocillopora_45,12941.17951,8764.507438,17233.36877
Pocillopora,Pocillopora_46,10578.51187,1108.777958,16798.41075
Pocillopora,Pocillopora_47,28048.05435,872.7368386,16658.88802
Pocillopora,Pocillopora_48,4066.427957,1769.204375,16316.17438
Pocillopora,Pocillopora_49,9981.595844,585.8399353,16230.4271
Pocillopora,Pocillopora_50,8352.824971,4271.720669,14790.44215
Pocillopora,Pocillopora_51,17376.55556,2195.589485,14788.49169
Pocillopora,Pocillopora_52,10347.54436,2012.109963,14708.2592
Pocillopora,Pocillopora_53,6181.130473,4659.806567,14699.07226
Pocillopora,Pocillopora_54,3.999437396,3252.673396,14199.42882
Pocillopora,Pocillopora_55,12717.21101,4708.946694,14175.76584
Pocillopora,Pocillopora_56,4513.365085,3750.218016,13968.14282
Pocillopora,Pocillopora_57,8363.823424,6207.532312,13960.57286
Pocillopora,Pocillopora_58,6545.079274,5273.532439,13832.91836
Pocillopora,Pocillopora_59,8070.864635,6006.388755,13369.31058
Pocillopora,Pocillopora_60,14489.96163,978.0794755,13044.7252
Pocillopora,Pocillopora_61,6635.066615,9099.255683,12965.16021
Pocillopora,Pocillopora_62,15152.86838,1736.196383,12712.57669
Pocillopora,Pocillopora_63,10306.55013,6225.573472,12657.63015
Pocillopora,Pocillopora_64,12725.20989,5985.404218,12595.97847
Pocillopora,Pocillopora_65,7801.902471,493.199249,12492.26175
Pocillopora,Pocillopora_66,12875.18879,5813.451947,12264.72607
Pocillopora,Pocillopora_67,12064.30286,8188.509555,12231.72023
Pocillopora,Pocillopora_68,24097.61008,1005.968869,12030.78947
Pocillopora,Pocillopora_69,12203.28331,4447.083906,11856.77841
Pocillopora,Pocillopora_70,9069.724121,4702.118209,11627.40733
Pocillopora,Pocillopora_71,23935.63287,1078.595908,11589.90422
Pocillopora,Pocillopora_72,16679.6536,4866.533236,11543.57462
Pocillopora,Pocillopora_73,5935.165074,951.8448592,11308.96087
Pocillopora,Pocillopora_74,22067.89561,847.0419079,11248.4433
Pocillopora,Pocillopora_75,14730.92773,475.7428202,11119.31812
Pocillopora,Pocillopora_76,7112.999383,7695.834088,10910.17135
Pocillopora,Pocillopora_77,4793.325701,7348.536926,10853.88944
Pocillopora,Pocillopora_78,12833.1947,8429.653955,10795.92082
Pocillopora,Pocillopora_79,9908.606112,8793.618265,10787.65124
Pocillopora,Pocillopora_80,7547.938198,5786.852624,10753.37928
Pocillopora,Pocillopora_81,12687.21523,4236.716845,10616.42326
Pocillopora,Pocillopora_82,8092.861541,3084.136086,10507.72979
Pocillopora,Pocillopora_83,11994.31271,7953.797404,10429.75769
Pocillopora,Pocillopora_84,9492.664624,5788.759934,10430.2357
Pocillopora,Pocillopora_85,7496.945371,9142.109323,10335.78923
Pocillopora,Pocillopora_86,4289.396591,2642.012354,10151.57091
Pocillopora,Pocillopora_87,3593.494487,9690.219617,9784.099206
Pocillopora,Pocillopora_88,3393.522618,9702.424215,9676.947817
Pocillopora,Pocillopora_89,9526.659842,2442.624616,9709.914526
Pocillopora,Pocillopora_90,17384.55444,9644.921235,9142.760814
Pocillopora,Pocillopora_91,3.999437376,1470.852365,8762.647532
Pocillopora,Pocillopora_92,2990.579302,1870.795644,8727.28737
Pocillopora,Pocillopora_93,6555.077868,1742.534046,8722.204681
Pocillopora,Pocillopora_94,12672.21734,3338.186741,8528.964176
Pocillopora,Pocillopora_95,10478.52594,2624.529427,7311.4166
Pocillopora,Pocillopora_96,11342.40441,5521.360986,7187.295973
Pocillopora,Pocillopora_97,3.999437376,5791.418399,7026.717366
Pocillopora,Pocillopora_98,6689.05902,2732.786152,6880.917402
Pocillopora,Pocillopora_99,11143.4324,3097.715295,6872.414421
Pocillopora,Pocillopora_100,3.999437396,3922.606106,6738.728951
Pocillopora,Pocillopora_101,12587.2293,3555.137376,6628.708951
Pocillopora,Pocillopora_102,12979.17416,6134.438063,5210.672443
Pocillopora,Pocillopora_103,18844.34908,1127.281234,4737.942114
Pocillopora,Pocillopora_104,15951.75599,8932.424899,4649.67428
Pocillopora,Pocillopora_105,5079.285474,9384.399442,3400.176445
Pocillopora,Pocillopora_106,3.999437396,786.9210606,2921.882497
Pocillopora,Pocillopora_107,4909.309385,3722.901725,2718.129594
Pocillopora,Pocillopora_108,8427.814422,2687.077162,2681.258709
Pocillopora,Pocillopora_109,9054.726231,3008.042048,2577.369855
Pocillopora,Pocillopora_110,3.999437376,3242.6744,2269.908725
Pocillopora,Pocillopora_111,10277.55421,4487.132973,2118.053807
Pocillopora,Pocillopora_112,25962.34776,776.6953681,1805.490722
Pocillopora,Pocillopora_113,3.999437376,3241.6745,1663.933103
Pocillopora,Pocillopora_114,9511.661952,3785.822357,1619.480933
Pocillopora,Pocillopora_115,16031.74474,359.5595949,1528.470172
Pocillopora,Pocillopora_116,10775.48416,555.933173,1513.014195
Pocillopora,Pocillopora_117,29016.91806,7132.862708,1378.342424
Pocillopora,Pocillopora_118,11852.33268,6346.743252,1134.266035
Pocillopora,Pocillopora_119,6269.118095,6722.515309,1033.349858
Pocillopora,Pocillopora_120,17773.49972,8328.777516,679.4974013
Pocillopora,Pocillopora_121,17949.47497,2864.398502,681.8696128
Pocillopora,Pocillopora_122,16676.65402,1261.206686,704.117197
Pocillopora,Pocillopora_123,11708.35293,6975.441318,559.2089702
Pocillopora,Pocillopora_124,11075.44197,1218.513217,429.1353
Pocillopora,Pocillopora_125,16922.61942,1755.299157,458.8269294
Pocillopora,Pocillopora_126,10031.58881,4612.893246,306.1203378
Pocillopora,Pocillopora_127,13011.16966,2074.256947,272.8351799
Pocillopora,Pocillopora_128,6138.136521,746.631167,269.5522361
Pocillopora,Pocillopora_129,6419.096997,967.8603633,233.7289554
Pocillopora,Pocillopora_130,3.999437396,2051.794014,79.99682208
Pocillopora,Pocillopora_131,19238.29366,3211.59356,133.9674954
Pocillopora,Pocillopora_132,7751.909504,1723.402453,89.64953579
Pocillopora,Pocillopora_133,5464.231322,1056.671551,28.68040521
Pocillopora,Pocillopora_134,14913.90199,3638.392832,42.79276765
Pocillopora,Pocillopora_135,1233.826432,1206.43565,11.57412891
Pocillopora,Pocillopora_136,3092.564955,3005.486293,16.70208414
>>>>>>> 4863b98284522f59aa5564379ccce6f3fab175a3
