photo,group,successes,failures
t1_8,biotic,0,100
t1_8,macro,31,69
t1_8,non-reef,10,90
t1_8,plob,6,94
t1_8,poci,11,89
t1_8,turf,25,75
t1_9,abiotic,26,74
t1_9,biotic,0,100
t1_9,macro,14,86
t1_9,non-reef,17,83
t1_9,plob,12,88
t1_9,poci,19,81
t1_9,turf,12,88
t2_1,abiotic,67,33
t2_1,biotic,0,100
t2_1,macro,1,99
t2_1,non-reef,1,99
t2_1,plob,5,95
t2_1,poci,10,90
t2_1,turf,16,84
t2_10,abiotic,56,44
t2_10,biotic,0,100
t2_10,macro,5,95
t2_10,non-reef,3,97
t2_10,plob,2,98
t2_10,poci,18,82
t2_10,turf,16,84
t2_11,abiotic,64,36
t2_11,biotic,0,100
t2_11,macro,6,94
t2_11,non-reef,5,95
t2_11,plob,0,100
t2_11,poci,12,88
t2_11,turf,13,87
t2_12,abiotic,81,19
t2_12,biotic,0,100
t2_12,macro,5,95
t2_12,non-reef,7,93
t2_12,plob,5,95
t2_12,poci,0,100
t2_12,turf,2,98
t2_13,abiotic,68,32
t2_13,biotic,0,100
t2_13,macro,1,99
t2_13,non-reef,3,97
t2_13,plob,20,80
t2_13,poci,2,98
t2_13,turf,6,94
t2_14,abiotic,67,33
t2_14,biotic,0,100
t2_14,macro,2,98
t2_14,non-reef,3,97
t2_14,plob,1,99
t2_14,poci,9,91
t2_14,turf,18,82
t2_15,abiotic,81,19
t2_15,biotic,0,100
t2_15,macro,1,99
t2_15,non-reef,3,97
t2_15,plob,14,86
t2_15,poci,1,99
t2_15,turf,0,100
t2_2,abiotic,57,43
t2_2,biotic,0,100
t2_2,macro,4,96
t2_2,non-reef,3,97
t2_2,plob,3,97
t2_2,poci,7,93
t2_2,turf,26,74
t2_3,abiotic,66,34
t2_3,biotic,0,100
t2_3,macro,2,98
t2_3,non-reef,2,98
t2_3,plob,0,100
t2_3,poci,8,92
t2_3,turf,22,78
t2_4,abiotic,62,38
t2_4,biotic,0,100
t2_4,macro,8,92
t2_4,non-reef,5,95
t2_4,plob,2,98
t2_4,poci,9,91
t2_4,turf,14,86
t2_5,abiotic,71,29
t2_5,biotic,0,100
t2_5,macro,10,90
t2_5,non-reef,1,99
t2_5,plob,0,100
t2_5,poci,1,99
t2_5,turf,17,83
t2_6,abiotic,73,27
t2_6,biotic,0,100
t2_6,macro,3,97
t2_6,non-reef,1,99
t2_6,plob,6,94
t2_6,poci,3,97
t2_6,turf,14,86
t2_7,abiotic,41,59
t2_7,biotic,0,100
t2_7,macro,6,94
t2_7,non-reef,2,98
t2_7,plob,9,91
t2_7,poci,19,81
t2_7,turf,23,77
t2_8,abiotic,59,41
t2_8,biotic,0,100
t2_8,macro,14,86
t2_8,non-reef,0,100
t2_8,plob,11,89
t2_8,poci,10,90
t2_8,turf,6,94
t2_9,abiotic,79,21
t2_9,biotic,0,100
t2_9,macro,3,97
t2_9,non-reef,5,95
t2_9,plob,1,99
t2_9,poci,1,99
t2_9,turf,11,89
t3_1,abiotic,0,100
t3_1,biotic,1,99
t3_1,macro,13,87
t3_1,non-reef,3,97
t3_1,plob,72,28
t3_1,poci,3,97
t3_1,turf,8,92
t3_10,abiotic,31,69
t3_10,biotic,0,100
t3_10,macro,16,84
t3_10,non-reef,5,95
t3_10,plob,17,83
t3_10,poci,17,83
t3_10,turf,14,86
t3_11,abiotic,5,95
t3_11,biotic,0,100
t3_11,macro,6,94
t3_11,non-reef,9,91
t3_11,plob,76,24
t3_11,poci,4,96
t3_11,turf,0,100
t3_12,abiotic,46,54
t3_12,biotic,0,100
t3_12,macro,1,99
t3_12,non-reef,5,95
t3_12,plob,39,61
t3_12,poci,8,92
t3_12,turf,1,99
t3_13,abiotic,83,17
t3_13,biotic,0,100
t3_13,macro,2,98
t3_13,non-reef,0,100
t3_13,plob,9,91
t3_13,poci,4,96
t3_13,turf,2,98
t3_14,abiotic,26,74
t3_14,biotic,0,100
t3_14,macro,6,94
t3_14,non-reef,6,94
t3_14,plob,40,60
t3_14,poci,15,85
t3_14,turf,7,93
t3_15,abiotic,36,64
t3_15,biotic,0,100
t3_15,macro,2,98
t3_15,non-reef,8,92
t3_15,plob,47,53
t3_15,poci,4,96
t3_15,turf,3,97
t3_2,abiotic,0,100
t3_2,biotic,0,100
t3_2,macro,25,75
t3_2,non-reef,6,94
t3_2,plob,48,52
t3_2,poci,16,84
t3_2,turf,5,95
t3_3,abiotic,5,95
t3_3,biotic,0,100
t3_3,macro,6,94
t3_3,non-reef,15,85
t3_3,plob,63,37
t3_3,poci,6,94
t3_3,turf,5,95
t3_4,abiotic,56,44
t3_4,biotic,0,100
t3_4,macro,3,97
t3_4,non-reef,15,85
t3_4,plob,7,93
t3_4,poci,6,94
t3_4,turf,13,87
t3_5,abiotic,29,71
t3_5,biotic,0,100
t3_5,macro,34,66
t3_5,non-reef,1,99
t3_5,plob,14,86
t3_5,poci,6,94
t3_5,turf,16,84
t3_6,abiotic,58,42
t3_6,biotic,1,99
t3_6,macro,4,96
t3_6,non-reef,3,97
t3_6,plob,22,78
t3_6,poci,5,95
t3_6,turf,7,93
t3_7,abiotic,59,41
t3_7,biotic,0,100
t3_7,macro,2,98
t3_7,non-reef,6,94
t3_7,plob,12,88
t3_7,poci,2,98
t3_7,turf,19,81
t3_8,abiotic,37,63
t3_8,biotic,0,100
t3_8,macro,3,97
t3_8,non-reef,8,92
t3_8,plob,37,63
t3_8,poci,2,98
t3_8,turf,13,87
t3_9,abiotic,56,44
t3_9,biotic,0,100
t3_9,macro,4,96
t3_9,non-reef,4,96
t3_9,plob,13,87
t3_9,poci,5,95
t3_9,turf,18,82
t4_1,abiotic,29,71
t4_1,biotic,0,100
t4_1,macro,1,99
t4_1,non-reef,9,91
t4_1,plob,54,46
t4_1,poci,0,100
t4_1,turf,7,93
t4_10,abiotic,15,85
t4_10,biotic,1,99
t4_10,macro,10,90
t4_10,non-reef,7,93
t4_10,plob,58,42
t4_10,poci,5,95
t4_10,turf,4,96
t4_11,abiotic,22,78
t4_11,biotic,0,100
t4_11,macro,8,92
t4_11,non-reef,7,93
t4_11,plob,52,48
t4_11,poci,4,96
t4_11,turf,7,93
t4_12,abiotic,29,71
t4_12,biotic,0,100
t4_12,macro,35,65
t4_12,non-reef,1,99
t4_12,plob,6,94
t4_12,poci,11,89
t4_12,turf,18,82
t4_13,abiotic,25,75
t4_13,biotic,0,100
t4_13,macro,24,76
t4_13,non-reef,1,99
t4_13,plob,16,84
t4_13,poci,9,91
t4_13,turf,25,75
t4_14,abiotic,7,93
t4_14,biotic,0,100
t4_14,macro,12,88
t4_14,non-reef,11,89
t4_14,plob,37,63
t4_14,poci,11,89
t4_14,turf,22,78
t4_15,abiotic,4,96
t4_15,biotic,0,100
t4_15,macro,21,79
t4_15,non-reef,10,90
t4_15,plob,50,50
t4_15,poci,0,100
t4_15,turf,15,85
t4_2,abiotic,2,98
t4_2,biotic,0,100
t4_2,macro,4,96
t4_2,non-reef,8,92
t4_2,plob,85,15
t4_2,poci,0,100
t4_2,turf,1,99
t4_3,abiotic,0,100
t4_3,biotic,0,100
t4_3,macro,4,96
t4_3,non-reef,9,91
t4_3,plob,87,13
t4_3,poci,0,100
t4_3,turf,0,100
t4_4,abiotic,12,88
t4_4,biotic,1,99
t4_4,macro,27,73
t4_4,non-reef,2,98
t4_4,plob,35,65
t4_4,poci,10,90
t4_4,turf,13,87
t4_5,abiotic,17,83
t4_5,biotic,0,100
t4_5,macro,26,74
t4_5,non-reef,5,95
t4_5,plob,9,91
t4_5,poci,18,82
t4_5,turf,25,75
t4_6,abiotic,2,98
t4_6,biotic,0,100
t4_6,macro,29,71
t4_6,non-reef,4,96
t4_6,plob,57,43
t4_6,poci,2,98
t4_6,turf,6,94
t4_7,abiotic,46,54
t4_7,biotic,0,100
t4_7,macro,10,90
t4_7,non-reef,2,98
t4_7,plob,13,87
t4_7,poci,11,89
t4_7,turf,18,82
t4_8,abiotic,31,69
t4_8,biotic,0,100
t4_8,macro,23,77
t4_8,non-reef,6,94
t4_8,plob,21,79
t4_8,poci,5,95
t4_8,turf,14,86
t4_9,abiotic,29,71
t4_9,biotic,0,100
t4_9,macro,11,89
t4_9,non-reef,3,97
t4_9,plob,43,57
t4_9,poci,2,98
t4_9,turf,12,88
